game_pk,game_date,game_year,pitcher,strikeouts,pred_mean,pred_linear
746437,2024-08-15,2024,682243,9,4.586969364503334,5.5094953365705095
745949,2024-08-16,2024,650644,4,4.586969364503334,4.506137968465572
746843,2024-08-16,2024,684320,5,4.586969364503334,5.0099039081247145
745949,2024-08-16,2024,668909,5,4.586969364503334,6.189957787514375
745144,2024-08-16,2024,571945,7,4.586969364503334,6.692954560217219
745144,2024-08-16,2024,680736,3,4.586969364503334,3.9822792342881996
746843,2024-08-16,2024,543294,2,4.586969364503334,2.1822239624316495
746189,2024-08-16,2024,667755,5,4.586969364503334,4.519554882400058
744974,2024-08-16,2024,571760,8,4.586969364503334,5.79412643411826
745542,2024-08-16,2024,605400,4,4.586969364503334,6.69548749477674
745542,2024-08-16,2024,571578,2,4.586969364503334,5.433092534093598
745054,2024-08-16,2024,686752,5,4.586969364503334,4.584085262335035
744974,2024-08-16,2024,680573,1,4.586969364503334,3.927865576873848
746518,2024-08-16,2024,663362,6,4.586969364503334,5.195357631035728
746518,2024-08-16,2024,615698,5,4.586969364503334,5.205901229560782
746438,2024-08-16,2024,676428,5,4.586969364503334,3.9059132312596834
747001,2024-08-16,2024,681867,1,4.586969364503334,3.134688282783456
747001,2024-08-16,2024,669203,7,4.586969364503334,6.2666685971387945
745054,2024-08-16,2024,669194,6,4.586969364503334,6.201301993274934
745462,2024-08-16,2024,694973,6,4.586969364503334,6.575796047156877
746189,2024-08-16,2024,680885,8,4.586969364503334,6.457751642727955
745784,2024-08-16,2024,666277,2,4.586969364503334,3.6236997616453914
745784,2024-08-16,2024,682610,5,4.586969364503334,5.118920822507402
746357,2024-08-16,2024,657053,3,4.586969364503334,2.580646535647702
746357,2024-08-16,2024,676979,9,4.586969364503334,4.177371099820859
746357,2024-08-16,2024,681293,5,4.586969364503334,5.669578979115261
746674,2024-08-16,2024,547179,3,4.586969364503334,4.9311757878295355
746438,2024-08-16,2024,543037,8,4.586969364503334,6.738006670339595
746674,2024-08-16,2024,607259,4,4.586969364503334,3.5849764181504575
745784,2024-08-16,2024,640455,4,4.586969364503334,5.779734884858074
745462,2024-08-16,2024,669302,6,4.586969364503334,6.014005364196166
745140,2024-08-17,2024,641703,0,4.586969364503334,1.2450367531181188
746434,2024-08-17,2024,607074,5,4.586969364503334,5.78406929140169
745537,2024-08-17,2024,650911,4,4.586969364503334,6.146742904476934
745140,2024-08-17,2024,669467,5,4.586969364503334,5.530931691587063
746515,2024-08-17,2024,663567,0,4.586969364503334,2.3354659567062157
746434,2024-08-17,2024,672456,5,4.586969364503334,5.607480538860629
745537,2024-08-17,2024,669022,6,4.586969364503334,6.5785013089477555
746515,2024-08-17,2024,656302,5,4.586969364503334,7.030690740302159
746190,2024-08-17,2024,656288,3,4.586969364503334,5.1338745509272865
746190,2024-08-17,2024,519242,10,4.586969364503334,6.493216094895524
745785,2024-08-17,2024,622663,8,4.586969364503334,7.8807839478857264
745785,2024-08-17,2024,676974,3,4.586969364503334,5.811899915306028
745952,2024-08-17,2024,676440,7,4.586969364503334,5.705388575123376
746675,2024-08-17,2024,608379,9,4.586969364503334,4.899770652644547
745140,2024-08-17,2024,676272,1,4.586969364503334,4.8749622338955145
746434,2024-08-17,2024,663947,2,4.586969364503334,2.5793228165226862
746675,2024-08-17,2024,666157,2,4.586969364503334,4.085216482250372
745049,2024-08-17,2024,605488,7,4.586969364503334,3.3902639008720845
745626,2024-08-17,2024,674370,6,4.586969364503334,5.388266316481422
746355,2024-08-17,2024,686613,6,4.586969364503334,6.596416809911724
746515,2024-08-17,2024,607536,3,4.586969364503334,5.192780935674358
746355,2024-08-17,2024,694363,2,4.586969364503334,2.9443755338324165
745463,2024-08-17,2024,663559,8,4.586969364503334,4.5700749738651485
745463,2024-08-17,2024,622491,6,4.586969364503334,6.457385111848029
746355,2024-08-17,2024,623167,1,4.586969364503334,3.349381609415193
746841,2024-08-17,2024,605135,5,4.586969364503334,3.0786712082571928
745626,2024-08-17,2024,806185,5,4.586969364503334,4.961181697974512
746997,2024-08-17,2024,678394,6,4.586969364503334,5.574186594134163
746997,2024-08-17,2024,700249,6,4.586969364503334,5.168763596141629
744977,2024-08-17,2024,543135,6,4.586969364503334,6.83296433299156
744977,2024-08-17,2024,701581,6,4.586969364503334,4.887060044240414
745952,2024-08-17,2024,642547,3,4.586969364503334,3.817490357682577
745049,2024-08-17,2024,668678,3,4.586969364503334,6.093617583661732
745786,2024-08-18,2024,621112,4,4.586969364503334,4.664444917077514
746838,2024-08-18,2024,681799,2,4.586969364503334,2.2144062918849308
746838,2024-08-18,2024,670102,7,4.586969364503334,5.284876176769268
745464,2024-08-18,2024,669923,5,4.586969364503334,5.716437518652413
745786,2024-08-18,2024,678368,4,4.586969364503334,3.441321030719238
745464,2024-08-18,2024,663765,4,4.586969364503334,4.675702330394621
746186,2024-08-18,2024,686799,0,4.586969364503334,4.096094660696638
746838,2024-08-18,2024,684007,6,4.586969364503334,5.965540123994765
745464,2024-08-18,2024,656924,1,4.586969364503334,2.2496483770334716
745539,2024-08-18,2024,663623,5,4.586969364503334,5.609723412418425
745139,2024-08-18,2024,477132,2,4.586969364503334,2.8328910232291022
745139,2024-08-18,2024,543243,6,4.586969364503334,5.547579693004037
745948,2024-08-18,2024,594902,5,4.586969364503334,2.8005356289197163
745948,2024-08-18,2024,607067,5,4.586969364503334,3.8751719795521256
746431,2024-08-18,2024,573186,5,4.586969364503334,4.506255575555455
746431,2024-08-18,2024,669373,5,4.586969364503334,6.434943527522481
746186,2024-08-18,2024,450203,7,4.586969364503334,5.316605642307452
746999,2024-08-18,2024,544150,6,4.586969364503334,5.509223698587261
746676,2024-08-18,2024,671096,4,4.586969364503334,4.824039513935567
746516,2024-08-18,2024,687134,2,4.586969364503334,4.637570295353678
745621,2024-08-18,2024,676664,9,4.586969364503334,5.404131071537045
746676,2024-08-18,2024,663903,6,4.586969364503334,5.382698554977628
746516,2024-08-18,2024,605397,6,4.586969364503334,4.745995918383658
745621,2024-08-18,2024,605483,10,4.586969364503334,7.174812264008707
744975,2024-08-18,2024,642520,3,4.586969364503334,2.506184000707166
744975,2024-08-18,2024,641816,1,4.586969364503334,3.362510963142791
745051,2024-08-18,2024,518876,4,4.586969364503334,5.037555917885021
745051,2024-08-18,2024,641302,5,4.586969364503334,3.2881478392364283
746999,2024-08-18,2024,676710,4,4.586969364503334,4.149930870308065
745539,2024-08-18,2024,592836,3,4.586969364503334,5.823258481235997
746359,2024-08-18,2024,664285,9,4.586969364503334,5.438667249453276
746359,2024-08-18,2024,681066,5,4.586969364503334,4.385345366792495
744975,2024-08-18,2024,641154,3,4.586969364503334,7.527725995135245
744976,2024-08-19,2024,570632,3,4.586969364503334,3.6154174042001817
744976,2024-08-19,2024,641540,4,4.586969364503334,1.6943033835142387
746027,2024-08-19,2024,694297,4,4.586969364503334,5.67956521680539
746027,2024-08-19,2024,670124,2,4.586969364503334,4.764832818182724
745780,2024-08-19,2024,656849,8,4.586969364503334,5.682330517526269
745780,2024-08-19,2024,669432,5,4.586969364503334,4.613088850649245
744976,2024-08-19,2024,682847,7,4.586969364503334,5.0338881754605005
745380,2024-08-19,2024,805673,1,4.586969364503334,4.822030661438647
745380,2024-08-19,2024,650633,6,4.586969364503334,4.202895765046964
745620,2024-08-19,2024,671737,2,4.586969364503334,5.199998421000805
744898,2024-08-19,2024,687924,2,4.586969364503334,1.7800769472789852
744898,2024-08-19,2024,592332,5,4.586969364503334,6.62507817737012
746270,2024-08-19,2024,607625,8,4.586969364503334,5.239428696780415
746270,2024-08-19,2024,608334,4,4.586969364503334,4.015275373382397
746351,2024-08-19,2024,579328,7,4.586969364503334,6.09450906765527
746351,2024-08-19,2024,656557,8,4.586969364503334,6.130607466052206
745294,2024-08-19,2024,690986,5,4.586969364503334,6.137823220095933
746109,2024-08-19,2024,694813,10,4.586969364503334,5.900972254374467
746270,2024-08-19,2024,682989,3,4.586969364503334,3.052841219419154
746109,2024-08-19,2024,693433,5,4.586969364503334,4.773424265208129
745294,2024-08-19,2024,686563,4,4.586969364503334,5.109003962080182
745620,2024-08-19,2024,671212,6,4.586969364503334,7.385099153129643
746029,2024-08-20,2024,593958,5,4.586969364503334,5.742926689821237
746029,2024-08-20,2024,665795,3,4.586969364503334,5.228302524554963
746349,2024-08-20,2024,669854,6,4.586969364503334,4.9088574533680545
746349,2024-08-20,2024,601713,2,4.586969364503334,5.607591770449654
746107,2024-08-20,2024,682243,5,4.586969364503334,5.6116775628054345
746839,2024-08-20,2024,665871,7,4.586969364503334,4.932112063862217
745624,2024-08-20,2024,683155,5,4.586969364503334,4.888610215714542
745295,2024-08-20,2024,592662,9,4.586969364503334,6.106665272218665
744896,2024-08-20,2024,621244,7,4.586969364503334,5.066769298072048
745136,2024-08-20,2024,607200,2,4.586969364503334,4.637207308045413
745136,2024-08-20,2024,593423,3,4.586969364503334,5.365772474706949
744896,2024-08-20,2024,686730,3,4.586969364503334,3.587548019467161
746107,2024-08-20,2024,621111,1,4.586969364503334,5.883227123186484
747083,2024-08-20,2024,554430,8,4.586969364503334,5.603730412292842
745782,2024-08-20,2024,665152,7,4.586969364503334,5.3501717640721
746266,2024-08-20,2024,666142,9,4.586969364503334,6.190579584907925
746266,2024-08-20,2024,542881,2,4.586969364503334,5.338084729308608
745782,2024-08-20,2024,500779,3,4.586969364503334,3.8055402332713832
744978,2024-08-20,2024,674003,8,4.586969364503334,5.536491802709415
744978,2024-08-20,2024,656605,9,4.586969364503334,6.796294284569489
745374,2024-08-20,2024,527048,2,4.586969364503334,3.1099713879942934
745374,2024-08-20,2024,641927,5,4.586969364503334,4.302435012471642
747083,2024-08-20,2024,625643,10,4.586969364503334,6.1118463047605145
745707,2024-08-20,2024,661563,3,4.586969364503334,3.395707505473025
746839,2024-08-20,2024,676614,2,4.586969364503334,4.048176038837964
744814,2024-08-20,2024,596295,5,4.586969364503334,5.162012362987255
745624,2024-08-20,2024,669358,4,4.586969364503334,5.569954788301408
744814,2024-08-20,2024,687792,7,4.586969364503334,6.191595188017284
745295,2024-08-20,2024,663436,5,4.586969364503334,5.077168152615373
745295,2024-08-20,2024,657053,3,4.586969364503334,1.4227478682511077
745707,2024-08-20,2024,571510,2,4.586969364503334,3.906602990310069
746267,2024-08-21,2024,547179,5,4.586969364503334,5.241019968163738
746837,2024-08-21,2024,676428,4,4.586969364503334,2.948180889416312
746837,2024-08-21,2024,592791,5,4.586969364503334,5.1685252814346505
746267,2024-08-21,2024,456501,1,4.586969364503334,3.538882169189611
744893,2024-08-21,2024,684320,6,4.586969364503334,4.7919223538192295
744893,2024-08-21,2024,607259,3,4.586969364503334,4.2897993873371725
745297,2024-08-21,2024,657277,6,4.586969364503334,5.755921425100132
744812,2024-08-21,2024,685299,2,4.586969364503334,4.085920729967706
745297,2024-08-21,2024,676979,4,4.586969364503334,3.3898274718351287
744973,2024-08-21,2024,571760,8,4.586969364503334,5.134139840144977
746110,2024-08-21,2024,669302,7,4.586969364503334,6.452292615713933
746110,2024-08-21,2024,656427,5,4.586969364503334,6.013285723065169
746350,2024-08-21,2024,434378,6,4.586969364503334,4.365279596145731
746350,2024-08-21,2024,681867,4,4.586969364503334,2.562657745884758
745375,2024-08-21,2024,663362,3,4.586969364503334,4.901020579300766
745375,2024-08-21,2024,669308,4,4.586969364503334,3.182424952254215
745375,2024-08-21,2024,680573,7,4.586969364503334,6.374879509959957
745622,2024-08-21,2024,686752,5,4.586969364503334,5.605129820509235
745622,2024-08-21,2024,687765,10,4.586969364503334,5.936119557933932
746028,2024-08-21,2024,656756,4,4.586969364503334,5.033208058745577
746028,2024-08-21,2024,682610,3,4.586969364503334,4.001635650669673
744973,2024-08-21,2024,593334,4,4.586969364503334,3.667059746696191
744812,2024-08-21,2024,680730,6,4.586969364503334,4.651285826878672
745781,2024-08-21,2024,608344,2,4.586969364503334,3.945452317359992
745781,2024-08-21,2024,640455,9,4.586969364503334,5.246294877337909
745138,2024-08-21,2024,502043,5,4.586969364503334,3.7329615743009406
745704,2024-08-21,2024,641482,4,4.586969364503334,5.8210465947138825
747084,2024-08-21,2024,605400,5,4.586969364503334,5.359084219483603
745704,2024-08-21,2024,676282,5,4.586969364503334,4.579052660792039
745138,2024-08-21,2024,668964,5,4.586969364503334,4.971994997362985
747084,2024-08-21,2024,608331,4,4.586969364503334,4.939231664914716
745705,2024-08-22,2024,543037,2,4.586969364503334,5.712531870539342
747082,2024-08-22,2024,680885,9,4.586969364503334,7.20486533131382
745465,2024-08-22,2024,596001,3,4.586969364503334,3.0556095491138873
745623,2024-08-22,2024,605488,3,4.586969364503334,3.960072591773356
745623,2024-08-22,2024,674370,6,4.586969364503334,5.811361535678166
745705,2024-08-22,2024,668909,5,4.586969364503334,6.835384339136549
745379,2024-08-22,2024,656302,7,4.586969364503334,7.831971605625682
745465,2024-08-22,2024,666157,9,4.586969364503334,5.536451050666405
746836,2024-08-22,2024,657006,10,4.586969364503334,5.238973846108668
746836,2024-08-22,2024,628317,5,4.586969364503334,5.530345118075738
746998,2024-08-22,2024,669203,2,4.586969364503334,6.22368076018199
746998,2024-08-22,2024,681293,6,4.586969364503334,6.1655258836340545
745379,2024-08-22,2024,622663,5,4.586969364503334,5.830317320403541
744815,2024-08-22,2024,571578,8,4.586969364503334,5.460123110115456
745137,2024-08-22,2024,642547,2,4.586969364503334,5.068109861376176
745137,2024-08-22,2024,571945,3,4.586969364503334,4.271425056103743
744894,2024-08-22,2024,656288,6,4.586969364503334,4.500034919005254
747082,2024-08-22,2024,650911,8,4.586969364503334,5.959895314813986
744815,2024-08-22,2024,615698,4,4.586969364503334,5.576997695173409
745465,2024-08-22,2024,694973,9,4.586969364503334,6.280021513448322
744894,2024-08-22,2024,642232,4,4.586969364503334,1.8240091408537094
744815,2024-08-22,2024,663567,2,4.586969364503334,3.0376124110114744
745705,2024-08-22,2024,687362,3,4.586969364503334,2.4718441771675495
744889,2024-08-23,2024,686799,1,4.586969364503334,3.4004534756876392
746920,2024-08-23,2024,669194,7,4.586969364503334,5.479386202735913
746920,2024-08-23,2024,670174,3,4.586969364503334,1.513800482754232
746920,2024-08-23,2024,678394,2,4.586969364503334,5.634266026301539
745217,2024-08-23,2024,806185,5,4.586969364503334,4.0010680382447354
745625,2024-08-23,2024,650644,3,4.586969364503334,3.654310797259866
745625,2024-08-23,2024,548389,4,4.586969364503334,4.577158178969373
745217,2024-08-23,2024,622491,9,4.586969364503334,6.0973572792629
745702,2024-08-23,2024,607536,3,4.586969364503334,5.893892378727741
745702,2024-08-23,2024,607074,5,4.586969364503334,6.81883704456235
745625,2024-08-23,2024,676664,3,4.586969364503334,4.666168584866429
744889,2024-08-23,2024,605135,6,4.586969364503334,5.2602538297143315
746758,2024-08-23,2024,623167,5,4.586969364503334,4.517026953722514
746268,2024-08-23,2024,656457,1,4.586969364503334,2.3498591609423887
746024,2024-08-23,2024,676974,2,4.586969364503334,5.189168764066532
746758,2024-08-23,2024,672456,4,4.586969364503334,4.927652330578557
746597,2024-08-23,2024,543135,5,4.586969364503334,7.047523103504078
745378,2024-08-23,2024,493603,1,4.586969364503334,2.715751378129143
745378,2024-08-23,2024,605397,9,4.586969364503334,4.797194036578109
745378,2024-08-23,2024,621112,1,4.586969364503334,2.375403843891167
746024,2024-08-23,2024,543294,0,4.586969364503334,2.6792773670840013
746268,2024-08-23,2024,592836,2,4.586969364503334,4.496413699202529
746268,2024-08-23,2024,608379,5,4.586969364503334,5.869953555290697
747080,2024-08-23,2024,519242,4,4.586969364503334,5.790742647611943
747080,2024-08-23,2024,669022,4,4.586969364503334,4.909422939256469
745870,2024-08-23,2024,669467,5,4.586969364503334,5.64484781094337
745870,2024-08-23,2024,670950,1,4.586969364503334,1.647609604444776
745870,2024-08-23,2024,701581,5,4.586969364503334,4.541703549176721
746111,2024-08-23,2024,676272,9,4.586969364503334,6.503354166015926
746597,2024-08-23,2024,676440,6,4.586969364503334,5.836239627143039
745460,2024-08-23,2024,663559,4,4.586969364503334,4.004621758024117
746995,2024-08-23,2024,686613,6,4.586969364503334,6.621368937070145
746995,2024-08-23,2024,700249,3,4.586969364503334,4.307594153814096
746111,2024-08-23,2024,641302,1,4.586969364503334,2.8085789879516643
746022,2024-08-24,2024,684007,3,4.586969364503334,5.556264704560554
746022,2024-08-24,2024,678368,1,4.586969364503334,2.81726365050121
746996,2024-08-24,2024,544150,3,4.586969364503334,5.679534009874475
746108,2024-08-24,2024,671737,5,4.586969364503334,6.3454562078988115
746108,2024-08-24,2024,477132,5,4.586969364503334,4.867721979964575
746996,2024-08-24,2024,664285,8,4.586969364503334,6.513958486630425
745457,2024-08-24,2024,687924,4,4.586969364503334,5.195801775824626
746022,2024-08-24,2024,642629,2,4.586969364503334,2.6733812467738223
745218,2024-08-24,2024,669923,3,4.586969364503334,5.534902607419337
745617,2024-08-24,2024,671305,3,4.586969364503334,2.092270436269999
745617,2024-08-24,2024,607067,5,4.586969364503334,5.893384935915037
745617,2024-08-24,2024,671212,8,4.586969364503334,7.041159643497068
746599,2024-08-24,2024,681982,2,4.586969364503334,3.2975594801916515
745377,2024-08-24,2024,650633,7,4.586969364503334,4.586610561565214
745377,2024-08-24,2024,656849,2,4.586969364503334,4.935034834491029
745868,2024-08-24,2024,543243,7,4.586969364503334,5.879186491646683
745868,2024-08-24,2024,641154,9,4.586969364503334,6.934543362519286
746756,2024-08-24,2024,669373,8,4.586969364503334,5.316118745425241
746756,2024-08-24,2024,681066,1,4.586969364503334,2.4966031830154303
746917,2024-08-24,2024,676710,3,4.586969364503334,4.732318593868983
746917,2024-08-24,2024,668678,9,4.586969364503334,5.585984441470969
745218,2024-08-24,2024,605483,5,4.586969364503334,4.634700328681181
745703,2024-08-24,2024,687134,5,4.586969364503334,6.079124398706698
745457,2024-08-24,2024,663765,3,4.586969364503334,3.0083198652169454
746599,2024-08-24,2024,594902,4,4.586969364503334,5.6676232939539055
745703,2024-08-24,2024,701542,6,4.586969364503334,5.13948092979885
746599,2024-08-24,2024,679156,3,4.586969364503334,2.2088137242770163
747077,2024-08-24,2024,663623,3,4.586969364503334,4.59492206578964
746599,2024-08-24,2024,592351,1,4.586969364503334,2.888217388036077
747077,2024-08-24,2024,450203,6,4.586969364503334,6.453489765696165
746271,2024-08-24,2024,624133,6,4.586969364503334,3.228741778775536
746271,2024-08-24,2024,663903,5,4.586969364503334,5.158003921397215
744890,2024-08-24,2024,670102,12,4.586969364503334,7.725267596568706
744890,2024-08-24,2024,608334,8,4.586969364503334,5.169077904918678
746754,2024-08-25,2024,676614,3,4.586969364503334,1.2070991140748548
746263,2024-08-25,2024,607625,3,4.586969364503334,5.196063172776896
745618,2024-08-25,2024,593423,7,4.586969364503334,7.208196151251127
746994,2024-08-25,2024,665152,5,4.586969364503334,5.230200138858762
745706,2024-08-25,2024,573186,5,4.586969364503334,5.353256177136926
746106,2024-08-25,2024,682052,6,4.586969364503334,3.4953553889787425
745376,2024-08-25,2024,500779,0,4.586969364503334,4.5355589307928685
745376,2024-08-25,2024,527048,1,4.586969364503334,3.7994232932607686
745706,2024-08-25,2024,596295,4,4.586969364503334,4.425929047211047
746263,2024-08-25,2024,663465,5,4.586969364503334,4.150893368168148
747078,2024-08-25,2024,687792,8,4.586969364503334,5.839294341655317
747078,2024-08-25,2024,625643,7,4.586969364503334,5.42237203655887
746918,2024-08-25,2024,518876,5,4.586969364503334,5.156113379248934
744892,2024-08-25,2024,592332,10,4.586969364503334,6.392833516143678
746918,2024-08-25,2024,656557,2,4.586969364503334,5.88004746949113
745863,2024-08-25,2024,607200,7,4.586969364503334,4.523350450880443
745863,2024-08-25,2024,805673,7,4.586969364503334,5.007839674243763
746994,2024-08-25,2024,579328,4,4.586969364503334,6.597859889460036
746754,2024-08-25,2024,686563,4,4.586969364503334,4.919634853075777
746754,2024-08-25,2024,657053,3,4.586969364503334,3.5141540777878273
745459,2024-08-25,2024,686730,1,4.586969364503334,2.852986922370402
745618,2024-08-25,2024,683155,5,4.586969364503334,4.147582757379592
746106,2024-08-25,2024,694813,7,4.586969364503334,4.450259706450165
746023,2024-08-25,2024,670124,6,4.586969364503334,5.037811900206172
745212,2024-08-25,2024,693433,7,4.586969364503334,5.416310998076806
744892,2024-08-25,2024,542881,3,4.586969364503334,5.439581888306133
745212,2024-08-25,2024,663546,1,4.586969364503334,1.562235309201279
746023,2024-08-25,2024,665871,3,4.586969364503334,3.9255049906626684
746595,2024-08-25,2024,571510,4,4.586969364503334,3.9010453003031307
746595,2024-08-25,2024,674003,3,4.586969364503334,3.503503044089667
745459,2024-08-25,2024,682847,5,4.586969364503334,5.1824524085429085
745459,2024-08-25,2024,607259,1,4.586969364503334,3.193628257716449
745212,2024-08-25,2024,592662,4,4.586969364503334,4.176083911813814
746753,2024-08-26,2024,663436,4,4.586969364503334,5.15869764024349
746753,2024-08-26,2024,680744,2,4.586969364503334,4.715302077053704
746753,2024-08-26,2024,694363,3,4.586969364503334,2.7752818335799816
744813,2024-08-26,2024,680730,5,4.586969364503334,4.951665574580962
745133,2024-08-26,2024,502043,2,4.586969364503334,4.17054456747478
745458,2024-08-26,2024,621399,0,4.586969364503334,1.3350698587861682
746513,2024-08-26,2024,665795,8,4.586969364503334,6.477263444466009
744813,2024-08-26,2024,686747,1,4.586969364503334,-0.16867780691754142
746513,2024-08-26,2024,663372,2,4.586969364503334,4.516195033480104
746628,2024-08-26,2024,666142,4,4.586969364503334,5.377589211154163
746915,2024-08-26,2024,677161,4,4.586969364503334,4.277911289826938
744813,2024-08-26,2024,641482,5,4.586969364503334,4.41903585266709
745458,2024-08-26,2024,656605,4,4.586969364503334,6.3785232608708995
746915,2024-08-26,2024,621244,6,4.586969364503334,5.22984685223078
746915,2024-08-26,2024,641745,2,4.586969364503334,4.939290337339511
745538,2024-08-26,2024,669854,5,4.586969364503334,5.088911479842582
745865,2024-08-26,2024,641927,2,4.586969364503334,2.328803982487809
745865,2024-08-26,2024,608331,7,4.586969364503334,4.232020409493215
745458,2024-08-26,2024,593334,3,4.586969364503334,3.595992027736255
745458,2024-08-26,2024,592791,3,4.586969364503334,5.01684096421002
745133,2024-08-26,2024,681190,2,4.586969364503334,5.442549739643465
745538,2024-08-26,2024,554430,6,4.586969364503334,6.356702347713689
746596,2024-08-26,2024,679525,2,4.586969364503334,5.6243988780071446
746596,2024-08-26,2024,671106,1,4.586969364503334,2.783771615932528
745215,2024-08-26,2024,682243,10,4.586969364503334,4.7522662551891806
745215,2024-08-26,2024,686752,6,4.586969364503334,5.471523189096176
746916,2024-08-27,2024,681867,0,4.586969364503334,3.119029388876619
746916,2024-08-27,2024,684320,3,4.586969364503334,4.009963902567325
745213,2024-08-27,2024,669302,10,4.586969364503334,6.743285051336521
744811,2024-08-27,2024,571578,6,4.586969364503334,5.5547685679758345
745132,2024-08-27,2024,656302,4,4.586969364503334,5.978844052150643
744811,2024-08-27,2024,543037,7,4.586969364503334,5.76942383541114
745213,2024-08-27,2024,605488,9,4.586969364503334,4.077611318200683
745946,2024-08-27,2024,657277,4,4.586969364503334,6.407660424447219
745132,2024-08-27,2024,571945,3,4.586969364503334,5.274169001547197
745540,2024-08-27,2024,605400,6,4.586969364503334,6.414430164000073
745540,2024-08-27,2024,434378,3,4.586969364503334,5.379448736076729
746510,2024-08-27,2024,615698,2,4.586969364503334,4.789220378436433
746510,2024-08-27,2024,642834,3,4.586969364503334,1.5556117466183306
746105,2024-08-27,2024,656427,5,4.586969364503334,6.028037531553849
746105,2024-08-27,2024,608344,3,4.586969364503334,3.207272833598193
746510,2024-08-27,2024,682610,0,4.586969364503334,1.5745009019495972
745461,2024-08-27,2024,683003,4,4.586969364503334,5.261871020417662
747162,2024-08-27,2024,694297,6,4.586969364503334,6.316322200584665
747162,2024-08-27,2024,656756,2,4.586969364503334,3.982947358888353
747162,2024-08-27,2024,640455,11,4.586969364503334,5.534689350064843
746429,2024-08-27,2024,456501,5,4.586969364503334,3.0905707694082594
746755,2024-08-27,2024,623167,4,4.586969364503334,5.073077927059543
745864,2024-08-27,2024,680573,3,4.586969364503334,5.533409460962949
745461,2024-08-27,2024,657006,6,4.586969364503334,5.158180189450602
746755,2024-08-27,2024,571760,2,4.586969364503334,4.02005598832861
746671,2024-08-27,2024,687765,3,4.586969364503334,3.939866123797543
745946,2024-08-27,2024,668964,4,4.586969364503334,4.6161216459276355
746671,2024-08-27,2024,596001,3,4.586969364503334,2.3260702281066195
745864,2024-08-27,2024,680885,8,4.586969364503334,7.612280387475874
746594,2024-08-27,2024,672578,2,4.586969364503334,3.004924591309741
746429,2024-08-27,2024,676428,4,4.586969364503334,4.588188298909616
746594,2024-08-27,2024,668909,6,4.586969364503334,5.445439412543401
746512,2024-08-28,2024,676974,6,4.586969364503334,5.401471552788935
746512,2024-08-28,2024,607536,5,4.586969364503334,4.933978592700197
746589,2024-08-28,2024,676440,6,4.586969364503334,6.921934878969929
746752,2024-08-28,2024,570632,2,4.586969364503334,2.52432473157139
745452,2024-08-28,2024,543294,2,4.586969364503334,2.276725090948954
746752,2024-08-28,2024,671111,2,4.586969364503334,1.3997850405092436
746752,2024-08-28,2024,683004,4,4.586969364503334,5.7852384847050065
746589,2024-08-28,2024,608379,7,4.586969364503334,5.243357606496518
746672,2024-08-28,2024,518585,6,4.586969364503334,2.6384215935512176
745541,2024-08-28,2024,592836,0,4.586969364503334,4.812825530303984
745541,2024-08-28,2024,681293,11,4.586969364503334,6.270811410433696
746672,2024-08-28,2024,543391,2,4.586969364503334,0.8053538957477269
745452,2024-08-28,2024,694973,6,4.586969364503334,6.066170653719265
746430,2024-08-28,2024,656288,4,4.586969364503334,5.208331432689033
746672,2024-08-28,2024,674370,5,4.586969364503334,4.7110972183302176
747161,2024-08-28,2024,593958,5,4.586969364503334,4.744229319617872
747161,2024-08-28,2024,622663,9,4.586969364503334,6.134663566077515
746430,2024-08-28,2024,628317,5,4.586969364503334,5.5713511682746555
745943,2024-08-28,2024,642547,8,4.586969364503334,7.012624327134267
745943,2024-08-28,2024,690986,7,4.586969364503334,5.635006896887172
746103,2024-08-28,2024,621111,4,4.586969364503334,6.2811187959205945
745866,2024-08-28,2024,701581,7,4.586969364503334,5.309834196920473
744809,2024-08-28,2024,607074,8,4.586969364503334,6.552299498254082
746103,2024-08-28,2024,669203,4,4.586969364503334,6.078016623378076
745134,2024-08-28,2024,669467,3,4.586969364503334,6.201232369215445
745211,2024-08-28,2024,622491,4,4.586969364503334,5.280138170661241
745211,2024-08-28,2024,641302,4,4.586969364503334,3.780162378591262
745134,2024-08-28,2024,605397,3,4.586969364503334,5.86969380145413
746913,2024-08-28,2024,605135,9,4.586969364503334,5.0844980576274885
746913,2024-08-28,2024,678394,9,4.586969364503334,6.2878999513432206
744809,2024-08-28,2024,669022,6,4.586969364503334,6.233429820603083
745866,2024-08-28,2024,519242,6,4.586969364503334,6.824367015479099
746670,2024-08-29,2024,669372,4,4.586969364503334,3.1070058298758223
745135,2024-08-29,2024,543243,4,4.586969364503334,6.035054938589985
745135,2024-08-29,2024,650633,3,4.586969364503334,5.78099975122565
745945,2024-08-29,2024,694738,4,4.586969364503334,3.0284140665684873
745945,2024-08-29,2024,650644,7,4.586969364503334,5.340770959962646
746670,2024-08-29,2024,687924,1,4.586969364503334,3.5832293265759922
746914,2024-08-29,2024,676710,3,4.586969364503334,4.60510799846891
745945,2024-08-29,2024,806185,6,4.586969364503334,5.275473902142378
746514,2024-08-29,2024,687134,3,4.586969364503334,4.5191233876412
747159,2024-08-29,2024,669194,4,4.586969364503334,6.1427215704463585
747159,2024-08-29,2024,656849,4,4.586969364503334,4.439016565848423
746514,2024-08-29,2024,678368,4,4.586969364503334,3.6300105891363152
