game_pk,game_date,game_year,pitcher,strikeouts,pred_xgb
744980,2024-08-15,2024,641927,3,4.7657247
745950,2024-08-15,2024,656427,7,5.542964
745783,2024-08-15,2024,687765,1,5.453794
745298,2024-08-15,2024,608331,5,6.7604623
746437,2024-08-15,2024,682243,9,6.1768007
745949,2024-08-16,2024,650644,4,4.72919
746843,2024-08-16,2024,684320,5,4.256294
745949,2024-08-16,2024,668909,5,5.4249187
745144,2024-08-16,2024,571945,7,6.1398306
745144,2024-08-16,2024,680736,3,4.6885924
746843,2024-08-16,2024,543294,2,1.9733534
746189,2024-08-16,2024,667755,5,4.09891
744974,2024-08-16,2024,571760,8,6.235197
745542,2024-08-16,2024,605400,4,7.7065287
745542,2024-08-16,2024,571578,2,5.8705497
745054,2024-08-16,2024,686752,5,4.87364
744974,2024-08-16,2024,680573,1,4.063331
746518,2024-08-16,2024,663362,6,5.6860385
746518,2024-08-16,2024,615698,5,5.0270867
746438,2024-08-16,2024,676428,5,4.0379615
747001,2024-08-16,2024,681867,1,4.2882934
747001,2024-08-16,2024,669203,7,6.865692
745054,2024-08-16,2024,669194,6,6.261863
745462,2024-08-16,2024,694973,6,6.043014
746189,2024-08-16,2024,680885,8,6.946056
745784,2024-08-16,2024,666277,2,3.1202734
745784,2024-08-16,2024,682610,5,5.0281777
746357,2024-08-16,2024,657053,3,3.8847468
746357,2024-08-16,2024,676979,9,3.5770729
746357,2024-08-16,2024,681293,5,5.904247
746674,2024-08-16,2024,547179,3,4.4901667
746438,2024-08-16,2024,543037,8,7.0138664
746674,2024-08-16,2024,607259,4,2.427683
745784,2024-08-16,2024,640455,4,7.88677
745462,2024-08-16,2024,669302,6,6.4114475
745140,2024-08-17,2024,641703,0,1.7414445
746434,2024-08-17,2024,607074,5,4.8905606
745537,2024-08-17,2024,650911,4,6.2226815
745140,2024-08-17,2024,669467,5,4.9803433
746515,2024-08-17,2024,663567,0,2.2712498
746434,2024-08-17,2024,672456,5,4.9656844
745537,2024-08-17,2024,669022,6,7.4533124
746515,2024-08-17,2024,656302,5,6.22773
746190,2024-08-17,2024,656288,3,5.1979823
746190,2024-08-17,2024,519242,10,6.736777
745785,2024-08-17,2024,622663,8,8.890565
745785,2024-08-17,2024,676974,3,5.943996
745952,2024-08-17,2024,676440,7,5.387899
746675,2024-08-17,2024,608379,9,4.4120603
745140,2024-08-17,2024,676272,1,4.6866155
746434,2024-08-17,2024,663947,2,2.8411646
746675,2024-08-17,2024,666157,2,4.468899
745049,2024-08-17,2024,605488,7,3.8605127
745626,2024-08-17,2024,674370,6,6.1963778
746355,2024-08-17,2024,686613,6,5.895477
746515,2024-08-17,2024,607536,3,5.1871367
746355,2024-08-17,2024,694363,2,2.5402677
745463,2024-08-17,2024,663559,8,5.184739
745463,2024-08-17,2024,622491,6,6.8343472
746355,2024-08-17,2024,623167,1,3.415607
746841,2024-08-17,2024,605135,5,2.6249583
745626,2024-08-17,2024,806185,5,4.891719
746997,2024-08-17,2024,678394,6,6.143121
746997,2024-08-17,2024,700249,6,4.1617155
744977,2024-08-17,2024,543135,6,7.711727
744977,2024-08-17,2024,701581,6,4.18061
745952,2024-08-17,2024,642547,3,3.04155
745049,2024-08-17,2024,668678,3,6.374658
745786,2024-08-18,2024,621112,4,5.0015163
746838,2024-08-18,2024,681799,2,2.3684442
746838,2024-08-18,2024,670102,7,6.375781
745464,2024-08-18,2024,669923,5,5.9585185
745786,2024-08-18,2024,678368,4,3.3168452
745464,2024-08-18,2024,663765,4,4.6057625
746186,2024-08-18,2024,686799,0,3.7206664
746838,2024-08-18,2024,684007,6,5.961338
745464,2024-08-18,2024,656924,1,2.9760096
745539,2024-08-18,2024,663623,5,6.253242
745139,2024-08-18,2024,477132,2,3.0546708
745139,2024-08-18,2024,543243,6,5.8037415
745948,2024-08-18,2024,594902,5,4.1462507
745948,2024-08-18,2024,607067,5,3.2567785
746431,2024-08-18,2024,573186,5,5.8099
746431,2024-08-18,2024,669373,5,7.6890626
746186,2024-08-18,2024,450203,7,5.6595597
746999,2024-08-18,2024,544150,6,7.2777195
746676,2024-08-18,2024,671096,4,4.994951
746516,2024-08-18,2024,687134,2,3.9491043
745621,2024-08-18,2024,676664,9,5.750337
746676,2024-08-18,2024,663903,6,5.073228
746516,2024-08-18,2024,605397,6,4.8966956
745621,2024-08-18,2024,605483,10,8.048015
744975,2024-08-18,2024,642520,3,1.7084628
744975,2024-08-18,2024,641816,1,3.941942
745051,2024-08-18,2024,518876,4,6.3456516
745051,2024-08-18,2024,641302,5,3.2924335
746999,2024-08-18,2024,676710,4,4.962544
745539,2024-08-18,2024,592836,3,5.9152207
746359,2024-08-18,2024,664285,9,7.2052712
746359,2024-08-18,2024,681066,5,3.5568342
744975,2024-08-18,2024,641154,3,9.041414
744976,2024-08-19,2024,570632,3,2.6234605
744976,2024-08-19,2024,641540,4,2.890682
746027,2024-08-19,2024,694297,4,6.5481853
746027,2024-08-19,2024,670124,2,4.01244
745780,2024-08-19,2024,656849,8,5.2347155
745780,2024-08-19,2024,669432,5,4.890346
744976,2024-08-19,2024,682847,7,4.7529516
745380,2024-08-19,2024,805673,1,4.4024544
745380,2024-08-19,2024,650633,6,4.0067782
745620,2024-08-19,2024,671737,2,4.6521435
744898,2024-08-19,2024,687924,2,2.514213
744898,2024-08-19,2024,592332,5,6.813711
746270,2024-08-19,2024,607625,8,5.2087975
746270,2024-08-19,2024,608334,4,3.7755556
746351,2024-08-19,2024,579328,7,5.680811
746351,2024-08-19,2024,656557,8,6.5158286
745294,2024-08-19,2024,690986,5,5.737344
746109,2024-08-19,2024,694813,10,6.129826
746270,2024-08-19,2024,682989,3,2.454505
746109,2024-08-19,2024,693433,5,5.7445483
745294,2024-08-19,2024,686563,4,4.6728835
745620,2024-08-19,2024,671212,6,8.204715
746029,2024-08-20,2024,593958,5,5.79024
746029,2024-08-20,2024,665795,3,4.9365053
746349,2024-08-20,2024,669854,6,5.118779
746349,2024-08-20,2024,601713,2,5.467678
746107,2024-08-20,2024,682243,5,6.2746196
746839,2024-08-20,2024,665871,7,5.459636
745624,2024-08-20,2024,683155,5,4.745606
745295,2024-08-20,2024,592662,9,6.8136873
744896,2024-08-20,2024,621244,7,4.261693
745136,2024-08-20,2024,607200,2,4.991068
745136,2024-08-20,2024,593423,3,6.0982246
744896,2024-08-20,2024,686730,3,1.7598054
746107,2024-08-20,2024,621111,1,4.9988866
747083,2024-08-20,2024,554430,8,5.8954577
745782,2024-08-20,2024,665152,7,5.494731
746266,2024-08-20,2024,666142,9,6.556488
746266,2024-08-20,2024,542881,2,5.27585
745782,2024-08-20,2024,500779,3,4.046669
744978,2024-08-20,2024,674003,8,3.8481953
744978,2024-08-20,2024,656605,9,5.8818803
745374,2024-08-20,2024,527048,2,2.8497064
745374,2024-08-20,2024,641927,5,5.0239363
747083,2024-08-20,2024,625643,10,5.5658026
745707,2024-08-20,2024,661563,3,3.1364784
746839,2024-08-20,2024,676614,2,3.8609684
744814,2024-08-20,2024,596295,5,4.4492297
745624,2024-08-20,2024,669358,4,4.7267013
744814,2024-08-20,2024,687792,7,5.749307
745295,2024-08-20,2024,663436,5,5.0902085
745295,2024-08-20,2024,657053,3,1.9753617
745707,2024-08-20,2024,571510,2,3.5650387
746267,2024-08-21,2024,547179,5,6.37791
746837,2024-08-21,2024,676428,4,3.3260994
746837,2024-08-21,2024,592791,5,4.9065523
746267,2024-08-21,2024,456501,1,3.109636
744893,2024-08-21,2024,684320,6,3.9186287
744893,2024-08-21,2024,607259,3,4.0638385
745297,2024-08-21,2024,657277,6,4.666306
744812,2024-08-21,2024,685299,2,3.537772
745297,2024-08-21,2024,676979,4,3.3325253
744973,2024-08-21,2024,571760,8,4.8453593
746110,2024-08-21,2024,669302,7,6.7054515
746110,2024-08-21,2024,656427,5,5.1354585
746350,2024-08-21,2024,434378,6,4.058027
746350,2024-08-21,2024,681867,4,3.3610072
745375,2024-08-21,2024,663362,3,6.1101575
745375,2024-08-21,2024,669308,4,2.43174
745375,2024-08-21,2024,680573,7,6.155799
745622,2024-08-21,2024,686752,5,5.325962
745622,2024-08-21,2024,687765,10,7.1128826
746028,2024-08-21,2024,656756,4,4.3233724
746028,2024-08-21,2024,682610,3,2.4387147
744973,2024-08-21,2024,593334,4,5.5915556
744812,2024-08-21,2024,680730,6,4.8475275
745781,2024-08-21,2024,608344,2,4.1601334
745781,2024-08-21,2024,640455,9,5.091178
745138,2024-08-21,2024,502043,5,3.7686827
745704,2024-08-21,2024,641482,4,5.358194
747084,2024-08-21,2024,605400,5,5.981293
745704,2024-08-21,2024,676282,5,4.1983776
745138,2024-08-21,2024,668964,5,5.099819
747084,2024-08-21,2024,608331,4,3.9125457
745705,2024-08-22,2024,543037,2,5.102805
747082,2024-08-22,2024,680885,9,6.958003
745465,2024-08-22,2024,596001,3,2.3691957
745623,2024-08-22,2024,605488,3,4.33384
745623,2024-08-22,2024,674370,6,5.591908
745705,2024-08-22,2024,668909,5,6.552579
745379,2024-08-22,2024,656302,7,8.672665
745465,2024-08-22,2024,666157,9,6.214431
746836,2024-08-22,2024,657006,10,6.388078
746836,2024-08-22,2024,628317,5,5.740582
746998,2024-08-22,2024,669203,2,8.214478
746998,2024-08-22,2024,681293,6,7.0406427
745379,2024-08-22,2024,622663,5,6.7708287
744815,2024-08-22,2024,571578,8,4.7457557
745137,2024-08-22,2024,642547,2,4.9397006
745137,2024-08-22,2024,571945,3,4.313657
744894,2024-08-22,2024,656288,6,3.994697
747082,2024-08-22,2024,650911,8,6.5117316
744815,2024-08-22,2024,615698,4,5.084616
745465,2024-08-22,2024,694973,9,5.7319407
744894,2024-08-22,2024,642232,4,3.2250745
744815,2024-08-22,2024,663567,2,3.1814265
745705,2024-08-22,2024,687362,3,3.1819248
744889,2024-08-23,2024,686799,1,2.0077915
746920,2024-08-23,2024,669194,7,5.947413
746920,2024-08-23,2024,670174,3,2.2791424
746920,2024-08-23,2024,678394,2,5.332745
745217,2024-08-23,2024,806185,5,4.638852
745625,2024-08-23,2024,650644,3,3.9496026
745625,2024-08-23,2024,548389,4,3.4561768
745217,2024-08-23,2024,622491,9,6.4947658
745702,2024-08-23,2024,607536,3,6.3435783
745702,2024-08-23,2024,607074,5,7.6141734
745625,2024-08-23,2024,676664,3,4.216266
744889,2024-08-23,2024,605135,6,5.8629875
746758,2024-08-23,2024,623167,5,2.9793475
746268,2024-08-23,2024,656457,1,2.3861842
746024,2024-08-23,2024,676974,2,5.6776443
746758,2024-08-23,2024,672456,4,4.2354827
746597,2024-08-23,2024,543135,5,6.564645
745378,2024-08-23,2024,493603,1,2.4377117
745378,2024-08-23,2024,605397,9,5.1093373
745378,2024-08-23,2024,621112,1,3.232805
746024,2024-08-23,2024,543294,0,2.6993248
746268,2024-08-23,2024,592836,2,4.542752
746268,2024-08-23,2024,608379,5,5.961416
747080,2024-08-23,2024,519242,4,5.6146975
747080,2024-08-23,2024,669022,4,4.737955
745870,2024-08-23,2024,669467,5,5.5782
745870,2024-08-23,2024,670950,1,1.9856261
745870,2024-08-23,2024,701581,5,3.222209
746111,2024-08-23,2024,676272,9,5.702215
746597,2024-08-23,2024,676440,6,6.176657
745460,2024-08-23,2024,663559,4,3.9143927
746995,2024-08-23,2024,686613,6,6.069081
746995,2024-08-23,2024,700249,3,3.9528189
746111,2024-08-23,2024,641302,1,3.0723746
746022,2024-08-24,2024,684007,3,6.444313
746022,2024-08-24,2024,678368,1,2.573867
746996,2024-08-24,2024,544150,3,4.944208
746108,2024-08-24,2024,671737,5,6.457681
746108,2024-08-24,2024,477132,5,5.443279
746996,2024-08-24,2024,664285,8,8.142701
745457,2024-08-24,2024,687924,4,5.4763465
746022,2024-08-24,2024,642629,2,3.6435256
745218,2024-08-24,2024,669923,3,5.7423005
745617,2024-08-24,2024,671305,3,3.502651
745617,2024-08-24,2024,607067,5,6.361327
745617,2024-08-24,2024,671212,8,8.159324
746599,2024-08-24,2024,681982,2,2.9453225
745377,2024-08-24,2024,650633,7,4.5935583
745377,2024-08-24,2024,656849,2,3.7585545
745868,2024-08-24,2024,543243,7,6.5685344
745868,2024-08-24,2024,641154,9,7.3158817
746756,2024-08-24,2024,669373,8,5.535669
746756,2024-08-24,2024,681066,1,2.4609919
746917,2024-08-24,2024,676710,3,4.8288817
746917,2024-08-24,2024,668678,9,5.8423505
745218,2024-08-24,2024,605483,5,4.0733724
745703,2024-08-24,2024,687134,5,6.0382757
745457,2024-08-24,2024,663765,3,3.0622633
746599,2024-08-24,2024,594902,4,5.675673
745703,2024-08-24,2024,701542,6,5.3882594
746599,2024-08-24,2024,679156,3,3.0172956
747077,2024-08-24,2024,663623,3,4.3653493
746599,2024-08-24,2024,592351,1,3.4002979
747077,2024-08-24,2024,450203,6,6.2451816
746271,2024-08-24,2024,624133,6,3.7547402
746271,2024-08-24,2024,663903,5,4.938165
744890,2024-08-24,2024,670102,12,8.991565
744890,2024-08-24,2024,608334,8,3.8700957
746754,2024-08-25,2024,676614,3,0.9784742
746263,2024-08-25,2024,607625,3,4.347837
745618,2024-08-25,2024,593423,7,7.557347
746994,2024-08-25,2024,665152,5,5.4889584
745706,2024-08-25,2024,573186,5,5.1226
746106,2024-08-25,2024,682052,6,3.219866
745376,2024-08-25,2024,500779,0,3.748224
745376,2024-08-25,2024,527048,1,3.133235
745706,2024-08-25,2024,596295,4,4.814938
746263,2024-08-25,2024,663465,5,3.8425632
747078,2024-08-25,2024,687792,8,5.105311
747078,2024-08-25,2024,625643,7,4.2040987
746918,2024-08-25,2024,518876,5,5.7742853
744892,2024-08-25,2024,592332,10,6.348244
746918,2024-08-25,2024,656557,2,6.5368543
745863,2024-08-25,2024,607200,7,4.49693
745863,2024-08-25,2024,805673,7,4.279874
746994,2024-08-25,2024,579328,4,7.4851794
746754,2024-08-25,2024,686563,4,3.9599712
746754,2024-08-25,2024,657053,3,2.9375472
745459,2024-08-25,2024,686730,1,2.5041068
745618,2024-08-25,2024,683155,5,4.7947106
746106,2024-08-25,2024,694813,7,3.9943407
746023,2024-08-25,2024,670124,6,4.5298495
745212,2024-08-25,2024,693433,7,5.5817504
744892,2024-08-25,2024,542881,3,5.9333844
745212,2024-08-25,2024,663546,1,2.4967659
746023,2024-08-25,2024,665871,3,2.961518
746595,2024-08-25,2024,571510,4,3.5881085
746595,2024-08-25,2024,674003,3,2.9363365
745459,2024-08-25,2024,682847,5,5.101836
745459,2024-08-25,2024,607259,1,2.4247367
745212,2024-08-25,2024,592662,4,3.5253658
746753,2024-08-26,2024,663436,4,4.846293
746753,2024-08-26,2024,680744,2,4.690301
746753,2024-08-26,2024,694363,3,2.6238837
744813,2024-08-26,2024,680730,5,5.036031
745133,2024-08-26,2024,502043,2,3.8492656
745458,2024-08-26,2024,621399,0,1.7062613
746513,2024-08-26,2024,665795,8,6.6643925
744813,2024-08-26,2024,686747,1,0.2996361
746513,2024-08-26,2024,663372,2,4.6486797
746628,2024-08-26,2024,666142,4,4.6507435
746915,2024-08-26,2024,677161,4,3.6296952
744813,2024-08-26,2024,641482,5,4.200544
745458,2024-08-26,2024,656605,4,5.9626045
746915,2024-08-26,2024,621244,6,3.94062
746915,2024-08-26,2024,641745,2,4.4534097
745538,2024-08-26,2024,669854,5,5.4057813
745865,2024-08-26,2024,641927,2,3.9585001
745865,2024-08-26,2024,608331,7,4.621039
745458,2024-08-26,2024,593334,3,5.1039624
745458,2024-08-26,2024,592791,3,4.5146265
745133,2024-08-26,2024,681190,2,5.865772
745538,2024-08-26,2024,554430,6,7.624079
746596,2024-08-26,2024,679525,2,4.7036285
746596,2024-08-26,2024,671106,1,2.4109502
745215,2024-08-26,2024,682243,10,5.1112766
745215,2024-08-26,2024,686752,6,5.266124
746916,2024-08-27,2024,681867,0,4.244114
746916,2024-08-27,2024,684320,3,3.5569203
745213,2024-08-27,2024,669302,10,7.1773367
744811,2024-08-27,2024,571578,6,5.189928
745132,2024-08-27,2024,656302,4,5.8940225
744811,2024-08-27,2024,543037,7,5.683122
745213,2024-08-27,2024,605488,9,4.257723
745946,2024-08-27,2024,657277,4,6.0114603
745132,2024-08-27,2024,571945,3,4.6253786
745540,2024-08-27,2024,605400,6,7.0540586
745540,2024-08-27,2024,434378,3,5.17192
746510,2024-08-27,2024,615698,2,3.8743322
746510,2024-08-27,2024,642834,3,1.4432058
746105,2024-08-27,2024,656427,5,5.8566823
746105,2024-08-27,2024,608344,3,3.6387212
746510,2024-08-27,2024,682610,0,0.93567383
745461,2024-08-27,2024,683003,4,5.9120555
747162,2024-08-27,2024,694297,6,6.6340895
747162,2024-08-27,2024,656756,2,4.484513
747162,2024-08-27,2024,640455,11,6.016455
746429,2024-08-27,2024,456501,5,3.2913473
746755,2024-08-27,2024,623167,4,3.7075386
745864,2024-08-27,2024,680573,3,4.7174764
745461,2024-08-27,2024,657006,6,4.3928246
746755,2024-08-27,2024,571760,2,3.572158
746671,2024-08-27,2024,687765,3,4.8872395
745946,2024-08-27,2024,668964,4,5.0128613
746671,2024-08-27,2024,596001,3,2.4287739
745864,2024-08-27,2024,680885,8,8.99534
746594,2024-08-27,2024,672578,2,3.2697694
746429,2024-08-27,2024,676428,4,5.2888503
746594,2024-08-27,2024,668909,6,5.2402253
746512,2024-08-28,2024,676974,6,5.4994454
746512,2024-08-28,2024,607536,5,5.5697937
746589,2024-08-28,2024,676440,6,6.672638
746752,2024-08-28,2024,570632,2,2.7410192
745452,2024-08-28,2024,543294,2,3.1532066
746752,2024-08-28,2024,671111,2,1.2992053
746752,2024-08-28,2024,683004,4,6.638481
746589,2024-08-28,2024,608379,7,4.88673
746672,2024-08-28,2024,518585,6,2.5058286
745541,2024-08-28,2024,592836,0,3.927261
745541,2024-08-28,2024,681293,11,6.1495357
746672,2024-08-28,2024,543391,2,1.7655307
745452,2024-08-28,2024,694973,6,5.3786626
746430,2024-08-28,2024,656288,4,4.9353404
746672,2024-08-28,2024,674370,5,5.05962
747161,2024-08-28,2024,593958,5,4.972338
747161,2024-08-28,2024,622663,9,6.582552
746430,2024-08-28,2024,628317,5,8.276671
745943,2024-08-28,2024,642547,8,8.066372
745943,2024-08-28,2024,690986,7,5.28038
746103,2024-08-28,2024,621111,4,7.09444
745866,2024-08-28,2024,701581,7,4.5689993
744809,2024-08-28,2024,607074,8,7.1962514
746103,2024-08-28,2024,669203,4,8.940405
745134,2024-08-28,2024,669467,3,6.186207
745211,2024-08-28,2024,622491,4,6.798245
745211,2024-08-28,2024,641302,4,4.01642
745134,2024-08-28,2024,605397,3,6.9595466
746913,2024-08-28,2024,605135,9,6.3923936
746913,2024-08-28,2024,678394,9,6.193901
744809,2024-08-28,2024,669022,6,5.992493
745866,2024-08-28,2024,519242,6,8.583571
746670,2024-08-29,2024,669372,4,3.121902
745135,2024-08-29,2024,543243,4,5.161919
745135,2024-08-29,2024,650633,3,6.370228
745945,2024-08-29,2024,694738,4,2.8149195
745945,2024-08-29,2024,650644,7,5.2880945
746670,2024-08-29,2024,687924,1,3.3143187
746914,2024-08-29,2024,676710,3,4.091214
745945,2024-08-29,2024,806185,6,6.1218605
746514,2024-08-29,2024,687134,3,3.2671735
747159,2024-08-29,2024,669194,4,5.9050064
747159,2024-08-29,2024,656849,4,4.1730824
746514,2024-08-29,2024,678368,4,3.4077888
746102,2024-08-29,2024,700249,3,4.66569
745531,2024-08-29,2024,450203,7,7.4547677
745531,2024-08-29,2024,650911,8,6.957964
746352,2024-08-29,2024,663903,6,6.4156685
746352,2024-08-29,2024,686613,4,6.337329
746432,2024-08-29,2024,686799,4,3.5169914
746432,2024-08-29,2024,672456,5,4.4735074
746102,2024-08-29,2024,621199,2,1.5773367
746102,2024-08-29,2024,676272,3,4.483801
746914,2024-08-29,2024,670102,5,4.1946135
746748,2024-08-29,2024,680897,3,6.772929
746748,2024-08-29,2024,543135,10,7.745603
745862,2024-08-30,2024,592332,4,7.664792
745533,2024-08-30,2024,625643,6,5.8951774
746665,2024-08-30,2024,695076,6,3.5408497
746665,2024-08-30,2024,691172,3,1.7258738
746665,2024-08-30,2024,669084,5,5.057388
745052,2024-08-30,2024,527048,4,4.8894596
745052,2024-08-30,2024,541640,4,2.862599
745052,2024-08-30,2024,669308,5,2.3394356
745052,2024-08-30,2024,671737,2,4.8722734
746433,2024-08-30,2024,663554,4,4.4350214
746749,2024-08-30,2024,686563,3,4.918885
746511,2024-08-30,2024,544150,4,5.835696
746511,2024-08-30,2024,596295,4,4.774803
747156,2024-08-30,2024,523260,1,2.3820367
744969,2024-08-30,2024,592351,5,3.7402034
744969,2024-08-30,2024,641540,0,3.042771
744969,2024-08-30,2024,676664,4,4.36717
747156,2024-08-30,2024,668678,7,6.929332
746593,2024-08-30,2024,663559,2,2.2634041
746593,2024-08-30,2024,594902,3,4.6037655
746593,2024-08-30,2024,593334,4,3.0555096
745862,2024-08-30,2024,641154,3,8.308421
746433,2024-08-30,2024,656557,6,6.004613
745533,2024-08-30,2024,624133,6,5.0243506
746730,2024-08-30,2024,607067,5,5.3702445
745299,2024-08-30,2024,605483,8,8.617134
746730,2024-08-30,2024,607259,3,3.3662932
746184,2024-08-30,2024,669923,2,4.5346193
745299,2024-08-30,2024,670124,8,4.239347
746353,2024-08-30,2024,607625,9,5.4999704
745299,2024-08-30,2024,657508,2,2.0823734
746749,2024-08-30,2024,656731,6,5.9250083
746749,2024-08-30,2024,657053,3,2.9272425
746353,2024-08-30,2024,664285,7,7.822256
746184,2024-08-30,2024,691951,3,2.4734914
744810,2024-08-30,2024,684007,8,7.697943
745700,2024-08-30,2024,607200,8,4.3927555
745700,2024-08-30,2024,573186,5,6.5684915
744810,2024-08-30,2024,663623,6,6.351225
747158,2024-08-31,2024,518876,1,5.1040263
747158,2024-08-31,2024,694813,4,3.8322873
745296,2024-08-31,2024,665795,3,5.193045
744808,2024-08-31,2024,687792,5,6.1586614
744808,2024-08-31,2024,665871,4,3.8308845
746348,2024-08-31,2024,579328,12,7.994239
745296,2024-08-31,2024,696131,6,4.1300135
744971,2024-08-31,2024,683155,7,4.7360854
746751,2024-08-31,2024,663436,6,5.880071
746348,2024-08-31,2024,666142,10,5.8054566
746182,2024-08-31,2024,693433,3,4.4461627
746507,2024-08-31,2024,663372,6,4.8584538
745699,2024-08-31,2024,701542,3,4.8365326
745050,2024-08-31,2024,689690,1,3.329197
745050,2024-08-31,2024,681190,3,5.6087885
745050,2024-08-31,2024,669358,5,4.7456903
745859,2024-08-31,2024,805673,5,3.468101
745532,2024-08-31,2024,554430,7,6.6206107
745532,2024-08-31,2024,608331,4,6.236373
746590,2024-08-31,2024,571510,8,5.9994464
745859,2024-08-31,2024,656240,3,2.4791925
745859,2024-08-31,2024,621244,5,1.5786505
746424,2024-08-31,2024,601713,6,6.395112
746424,2024-08-31,2024,669373,8,6.0151815
746182,2024-08-31,2024,542881,3,3.5373976
746507,2024-08-31,2024,665152,3,2.8231568
746590,2024-08-31,2024,682847,5,5.243486
745699,2024-08-31,2024,502043,6,3.3036928
746751,2024-08-31,2024,500779,6,4.5001817
744971,2024-08-31,2024,674003,8,4.6196375
746667,2024-08-31,2024,593423,4,4.6784997
746667,2024-08-31,2024,518585,5,2.2383873
746667,2024-08-31,2024,571527,1,3.1806128
744970,2024-09-01,2024,687765,5,6.1235895
746750,2024-09-01,2024,640455,5,5.5763164
746505,2024-09-01,2024,621389,1,2.5301774
746505,2024-09-01,2024,621107,9,4.7475276
745861,2024-09-01,2024,684320,3,3.0942702
746347,2024-09-01,2024,679525,5,3.1707566
745048,2024-09-01,2024,686752,4,6.1945105
745048,2024-09-01,2024,656302,4,4.7812943
745048,2024-09-01,2024,642121,1,2.6837
745861,2024-09-01,2024,641927,8,5.3615375
745292,2024-09-01,2024,670766,2,2.8457353
744806,2024-09-01,2024,680730,8,5.5253716
745536,2024-09-01,2024,605400,9,7.796802
745536,2024-09-01,2024,680885,2,6.1028924
746183,2024-09-01,2024,682243,4,5.3008738
746426,2024-09-01,2024,681867,5,2.2592628
746426,2024-09-01,2024,676428,5,4.1454806
746183,2024-09-01,2024,702674,4,5.6160145
746669,2024-09-01,2024,596001,1,3.1618204
746669,2024-09-01,2024,668964,7,5.6968503
746669,2024-09-01,2024,669060,2,1.690054
746669,2024-09-01,2024,682227,5,3.0025847
745292,2024-09-01,2024,657277,4,5.624604
744806,2024-09-01,2024,696136,0,4.4427195
746347,2024-09-01,2024,669854,3,5.169873
746592,2024-09-01,2024,502171,6,5.708088
745701,2024-09-01,2024,571945,5,4.3720694
744970,2024-09-01,2024,570632,2,2.466545
747157,2024-09-01,2024,680736,2,4.8378196
745701,2024-09-01,2024,641482,2,4.093675
747157,2024-09-01,2024,694297,10,6.965508
746592,2024-09-01,2024,656605,7,3.8517938
746750,2024-09-01,2024,676979,8,3.3537152
746992,2024-09-02,2024,623167,5,4.5637054
747155,2024-09-02,2024,677944,0,3.8567219
746992,2024-09-02,2024,608344,2,1.1929908
746668,2024-09-02,2024,434378,3,5.4360805
746833,2024-09-02,2024,592791,3,4.6076646
746833,2024-09-02,2024,683003,4,5.9969954
746668,2024-09-02,2024,686730,2,3.2811236
746668,2024-09-02,2024,687924,2,2.5650198
744972,2024-09-02,2024,683004,2,5.14072
744972,2024-09-02,2024,543037,9,5.8195953
744972,2024-09-02,2024,502624,5,4.60693
745373,2024-09-02,2024,605397,8,5.8875546
745373,2024-09-02,2024,680744,1,2.7079184
745046,2024-09-02,2024,680573,2,3.2926304
745046,2024-09-02,2024,641793,2,4.7094035
745619,2024-09-02,2024,674370,4,5.580404
745619,2024-09-02,2024,669302,9,7.852005
745779,2024-09-02,2024,622663,5,5.959275
745779,2024-09-02,2024,670174,4,2.5352821
745947,2024-09-02,2024,669467,3,5.5891614
747155,2024-09-02,2024,656756,1,2.1991603
745779,2024-09-02,2024,678394,4,5.0987577
747155,2024-09-02,2024,656427,7,3.8132942
746265,2024-09-02,2024,608379,3,4.406901
746265,2024-09-02,2024,668909,6,7.0970974
746992,2024-09-02,2024,669203,4,5.00723
745947,2024-09-02,2024,642547,3,6.5013494
746992,2024-09-02,2024,657053,3,3.8262036
747155,2024-09-02,2024,593958,1,4.866026
745615,2024-09-03,2024,669372,7,3.854236
745778,2024-09-03,2024,656849,11,5.4704843
745778,2024-09-03,2024,676710,8,5.9853535
744891,2024-09-03,2024,605135,7,6.324142
746991,2024-09-03,2024,680897,2,2.5378692
746185,2024-09-03,2024,621111,6,4.112842
746991,2024-09-03,2024,694363,5,2.6927316
744968,2024-09-03,2024,571760,8,4.513447
746991,2024-09-03,2024,700249,10,4.963845
745047,2024-09-03,2024,701581,7,5.8601184
745293,2024-09-03,2024,690986,3,2.9062767
746020,2024-09-03,2024,676974,5,4.605996
746020,2024-09-03,2024,571578,8,4.794453
745615,2024-09-03,2024,622491,5,6.9290195
746834,2024-09-03,2024,694973,6,8.672636
744891,2024-09-03,2024,592836,0,2.68893
746264,2024-09-03,2024,676440,6,6.1206055
745944,2024-09-03,2024,650644,7,5.5293927
746185,2024-09-03,2024,672282,10,7.0775847
746834,2024-09-03,2024,543294,5,3.3876092
745944,2024-09-03,2024,571927,7,4.626696
745293,2024-09-03,2024,663941,4,3.2730086
745293,2024-09-03,2024,669194,9,5.5344796
747079,2024-09-03,2024,676105,1,3.1760416
745047,2024-09-03,2024,605488,4,4.2715273
746264,2024-09-03,2024,663903,3,4.5420136
747079,2024-09-03,2024,519242,9,6.7573833
747079,2024-09-03,2024,607536,5,3.0995722
744968,2024-09-03,2024,607074,11,7.3835225
747075,2024-09-04,2024,450203,8,5.3812404
746262,2024-09-04,2024,607625,4,6.868299
745938,2024-09-04,2024,607067,4,2.7267394
744887,2024-09-04,2024,670102,6,6.36319
745290,2024-09-04,2024,702352,3,2.4441378
