game_pk,game_date,game_year,pitcher,strikeouts,pred_nn
744980,2024-08-15,2024,674003,2,6.1376023
744980,2024-08-15,2024,641927,3,4.8778634
745950,2024-08-15,2024,656427,7,5.173456
745783,2024-08-15,2024,687765,1,4.7933173
745298,2024-08-15,2024,608331,5,6.208942
746437,2024-08-15,2024,682243,9,6.369923
745949,2024-08-16,2024,650644,4,4.0446186
746843,2024-08-16,2024,684320,5,4.9197474
745949,2024-08-16,2024,668909,5,6.238839
745144,2024-08-16,2024,571945,7,5.1015277
745144,2024-08-16,2024,680736,3,4.8532147
746843,2024-08-16,2024,543294,2,2.1937535
746189,2024-08-16,2024,667755,5,2.6428833
744974,2024-08-16,2024,571760,8,5.7702866
745542,2024-08-16,2024,605400,4,7.8808312
745542,2024-08-16,2024,571578,2,5.0097413
745054,2024-08-16,2024,686752,5,4.6311183
744974,2024-08-16,2024,680573,1,4.100773
746518,2024-08-16,2024,663362,6,5.200034
746518,2024-08-16,2024,615698,5,4.949585
746438,2024-08-16,2024,676428,5,3.97324
747001,2024-08-16,2024,681867,1,4.011846
747001,2024-08-16,2024,669203,7,7.1308694
745054,2024-08-16,2024,669194,6,6.517868
745462,2024-08-16,2024,694973,6,6.7313437
746189,2024-08-16,2024,680885,8,6.01844
745784,2024-08-16,2024,666277,2,3.1303356
745784,2024-08-16,2024,682610,5,4.8298717
746357,2024-08-16,2024,657053,3,2.3660545
746357,2024-08-16,2024,676979,9,3.8862236
746357,2024-08-16,2024,681293,5,5.9212832
746674,2024-08-16,2024,547179,3,4.8830047
746438,2024-08-16,2024,543037,8,7.084729
746674,2024-08-16,2024,607259,4,2.7464824
745784,2024-08-16,2024,640455,4,6.2558255
745462,2024-08-16,2024,669302,6,6.0191207
745140,2024-08-17,2024,641703,0,4.2017484
746434,2024-08-17,2024,607074,5,5.5718718
745537,2024-08-17,2024,650911,4,7.156729
745140,2024-08-17,2024,669467,5,5.295239
746515,2024-08-17,2024,663567,0,2.433959
746434,2024-08-17,2024,672456,5,5.1493335
745537,2024-08-17,2024,669022,6,7.0669036
746515,2024-08-17,2024,656302,5,8.414362
746190,2024-08-17,2024,656288,3,5.2630863
746190,2024-08-17,2024,519242,10,7.1276007
745785,2024-08-17,2024,622663,8,8.8938055
745785,2024-08-17,2024,676974,3,5.601579
745952,2024-08-17,2024,676440,7,5.0999293
746675,2024-08-17,2024,608379,9,4.882644
745140,2024-08-17,2024,676272,1,4.2441835
746434,2024-08-17,2024,663947,2,2.229021
746675,2024-08-17,2024,666157,2,4.0477386
745049,2024-08-17,2024,605488,7,4.7504992
745626,2024-08-17,2024,674370,6,5.6546693
746355,2024-08-17,2024,686613,6,6.5864034
746515,2024-08-17,2024,607536,3,5.2092566
746355,2024-08-17,2024,694363,2,2.4765658
745463,2024-08-17,2024,663559,8,5.011663
745463,2024-08-17,2024,622491,6,6.2484813
746355,2024-08-17,2024,623167,1,3.3431907
746841,2024-08-17,2024,605135,5,3.1228805
745626,2024-08-17,2024,806185,5,4.9780383
746997,2024-08-17,2024,678394,6,5.8870864
746997,2024-08-17,2024,700249,6,4.666449
744977,2024-08-17,2024,543135,6,7.5997195
744977,2024-08-17,2024,701581,6,4.3523965
745952,2024-08-17,2024,642547,3,2.814035
745049,2024-08-17,2024,668678,3,6.4897704
745786,2024-08-18,2024,621112,4,4.8493304
746838,2024-08-18,2024,681799,2,2.5431
746838,2024-08-18,2024,670102,7,5.921617
745464,2024-08-18,2024,669923,5,5.8108726
745786,2024-08-18,2024,678368,4,3.1731427
745464,2024-08-18,2024,663765,4,4.882031
746186,2024-08-18,2024,686799,0,3.8739424
746838,2024-08-18,2024,684007,6,6.2484736
745464,2024-08-18,2024,656924,1,2.6695397
745539,2024-08-18,2024,663623,5,6.2977405
745139,2024-08-18,2024,477132,2,3.3898
745139,2024-08-18,2024,543243,6,5.983004
745948,2024-08-18,2024,594902,5,3.5003753
745948,2024-08-18,2024,607067,5,3.5833144
746431,2024-08-18,2024,573186,5,3.509877
746431,2024-08-18,2024,669373,5,7.4861345
746186,2024-08-18,2024,450203,7,6.0624366
746999,2024-08-18,2024,544150,6,6.420414
746676,2024-08-18,2024,671096,4,4.8689446
746516,2024-08-18,2024,687134,2,3.770257
745621,2024-08-18,2024,676664,9,5.53894
746676,2024-08-18,2024,663903,6,5.5902476
746516,2024-08-18,2024,605397,6,5.615248
745621,2024-08-18,2024,605483,10,7.845632
744975,2024-08-18,2024,642520,3,2.367658
744975,2024-08-18,2024,641816,1,3.9353373
745051,2024-08-18,2024,518876,4,6.0020804
745051,2024-08-18,2024,641302,5,3.1589625
746999,2024-08-18,2024,676710,4,4.839472
745539,2024-08-18,2024,592836,3,5.805115
746359,2024-08-18,2024,664285,9,7.103014
746359,2024-08-18,2024,681066,5,3.7168202
744975,2024-08-18,2024,641154,3,8.595242
744976,2024-08-19,2024,570632,3,2.9125633
744976,2024-08-19,2024,641540,4,2.9654045
746027,2024-08-19,2024,694297,4,5.8682523
746027,2024-08-19,2024,670124,2,4.385464
745780,2024-08-19,2024,656849,8,5.724005
745780,2024-08-19,2024,669432,5,4.6577387
744976,2024-08-19,2024,682847,7,5.0386133
745380,2024-08-19,2024,805673,1,4.2601113
745380,2024-08-19,2024,650633,6,4.02377
745620,2024-08-19,2024,671737,2,4.335138
744898,2024-08-19,2024,687924,2,2.1882296
744898,2024-08-19,2024,592332,5,6.7260814
746270,2024-08-19,2024,607625,8,4.7950735
746270,2024-08-19,2024,608334,4,3.7446876
746351,2024-08-19,2024,579328,7,6.4457307
746351,2024-08-19,2024,656557,8,6.6596913
745294,2024-08-19,2024,690986,5,5.8460784
746109,2024-08-19,2024,694813,10,6.1144404
746270,2024-08-19,2024,682989,3,2.6612363
746109,2024-08-19,2024,693433,5,5.3800807
745294,2024-08-19,2024,686563,4,5.0722127
745620,2024-08-19,2024,671212,6,9.11434
746029,2024-08-20,2024,593958,5,5.8523316
746029,2024-08-20,2024,665795,3,4.615024
746349,2024-08-20,2024,669854,6,4.6638656
746349,2024-08-20,2024,601713,2,5.6013374
746107,2024-08-20,2024,682243,5,5.523863
746839,2024-08-20,2024,665871,7,4.69792
745624,2024-08-20,2024,683155,5,4.946589
745295,2024-08-20,2024,592662,9,7.09866
744896,2024-08-20,2024,621244,7,4.3922844
745136,2024-08-20,2024,607200,2,4.585806
745136,2024-08-20,2024,593423,3,5.411609
744896,2024-08-20,2024,686730,3,2.678823
746107,2024-08-20,2024,621111,1,5.168875
747083,2024-08-20,2024,554430,8,6.007815
745782,2024-08-20,2024,665152,7,5.357898
746266,2024-08-20,2024,666142,9,5.958712
746266,2024-08-20,2024,542881,2,5.3955426
745782,2024-08-20,2024,500779,3,3.729465
744978,2024-08-20,2024,674003,8,5.103105
744978,2024-08-20,2024,656605,9,7.070438
745374,2024-08-20,2024,527048,2,3.3449898
745374,2024-08-20,2024,641927,5,4.011915
747083,2024-08-20,2024,625643,10,6.079151
745707,2024-08-20,2024,661563,3,3.2523801
746839,2024-08-20,2024,676614,2,3.7508836
744814,2024-08-20,2024,596295,5,4.584247
745624,2024-08-20,2024,669358,4,5.280098
744814,2024-08-20,2024,687792,7,6.497102
745295,2024-08-20,2024,663436,5,4.3093963
745295,2024-08-20,2024,657053,3,1.8947842
745707,2024-08-20,2024,571510,2,3.4001315
746267,2024-08-21,2024,547179,5,5.021188
746837,2024-08-21,2024,676428,4,3.1325448
746837,2024-08-21,2024,592791,5,5.0827737
746267,2024-08-21,2024,456501,1,3.1741123
744893,2024-08-21,2024,684320,6,4.4230156
744893,2024-08-21,2024,607259,3,4.1274147
745297,2024-08-21,2024,657277,6,6.061365
744812,2024-08-21,2024,685299,2,4.0603757
745297,2024-08-21,2024,676979,4,3.7663126
744973,2024-08-21,2024,571760,8,5.4648423
746110,2024-08-21,2024,669302,7,6.8805013
746110,2024-08-21,2024,656427,5,5.8771377
746350,2024-08-21,2024,434378,6,4.190318
746350,2024-08-21,2024,681867,4,3.2943492
745375,2024-08-21,2024,663362,3,4.300694
745375,2024-08-21,2024,669308,4,3.21374
745375,2024-08-21,2024,680573,7,6.473696
745622,2024-08-21,2024,686752,5,5.926428
745622,2024-08-21,2024,687765,10,6.753856
746028,2024-08-21,2024,656756,4,4.9994397
746028,2024-08-21,2024,682610,3,3.077387
744973,2024-08-21,2024,593334,4,4.223092
744812,2024-08-21,2024,680730,6,4.213098
745781,2024-08-21,2024,608344,2,3.1498108
745781,2024-08-21,2024,640455,9,5.1502833
745138,2024-08-21,2024,502043,5,3.4997916
745704,2024-08-21,2024,641482,4,5.830073
747084,2024-08-21,2024,605400,5,6.1912727
745704,2024-08-21,2024,676282,5,4.7342124
745138,2024-08-21,2024,668964,5,4.431886
747084,2024-08-21,2024,608331,4,4.762565
745705,2024-08-22,2024,543037,2,5.857987
747082,2024-08-22,2024,680885,9,7.4912343
745465,2024-08-22,2024,596001,3,3.3597274
745623,2024-08-22,2024,605488,3,4.408727
745623,2024-08-22,2024,674370,6,5.6037655
745705,2024-08-22,2024,668909,5,6.8643723
745379,2024-08-22,2024,656302,7,8.986553
745465,2024-08-22,2024,666157,9,6.4651237
746836,2024-08-22,2024,657006,10,5.547953
746836,2024-08-22,2024,628317,5,7.0063667
746998,2024-08-22,2024,669203,2,7.0621963
746998,2024-08-22,2024,681293,6,6.073171
745379,2024-08-22,2024,622663,5,6.1954703
744815,2024-08-22,2024,571578,8,5.4531484
745137,2024-08-22,2024,642547,2,4.161842
745137,2024-08-22,2024,571945,3,3.3568828
744894,2024-08-22,2024,656288,6,4.2571197
747082,2024-08-22,2024,650911,8,6.838671
744815,2024-08-22,2024,615698,4,5.231642
745465,2024-08-22,2024,694973,9,6.359367
744894,2024-08-22,2024,642232,4,3.1491659
744815,2024-08-22,2024,663567,2,3.079782
745705,2024-08-22,2024,687362,3,2.6990306
744889,2024-08-23,2024,686799,1,3.3030667
746920,2024-08-23,2024,669194,7,5.8929973
746920,2024-08-23,2024,670174,3,2.3559484
746920,2024-08-23,2024,678394,2,5.850263
745217,2024-08-23,2024,806185,5,4.9189024
745625,2024-08-23,2024,650644,3,3.7075844
745625,2024-08-23,2024,548389,4,3.9492464
745217,2024-08-23,2024,622491,9,6.5434504
745702,2024-08-23,2024,607536,3,5.651946
745702,2024-08-23,2024,607074,5,7.694746
745625,2024-08-23,2024,676664,3,4.6149397
744889,2024-08-23,2024,605135,6,5.4603114
746758,2024-08-23,2024,623167,5,4.254921
746268,2024-08-23,2024,656457,1,2.672178
746024,2024-08-23,2024,676974,2,4.7259793
746758,2024-08-23,2024,672456,4,4.7214255
746597,2024-08-23,2024,543135,5,7.1425166
745378,2024-08-23,2024,493603,1,2.9000137
745378,2024-08-23,2024,605397,9,4.879026
745378,2024-08-23,2024,621112,1,2.8904343
746024,2024-08-23,2024,543294,0,2.6726108
746268,2024-08-23,2024,592836,2,4.7603564
746268,2024-08-23,2024,608379,5,5.876223
747080,2024-08-23,2024,519242,4,5.9643407
747080,2024-08-23,2024,669022,4,4.294947
745870,2024-08-23,2024,669467,5,5.6636
745870,2024-08-23,2024,670950,1,2.0596113
745870,2024-08-23,2024,701581,5,3.584437
746111,2024-08-23,2024,676272,9,6.979904
746597,2024-08-23,2024,676440,6,5.192314
745460,2024-08-23,2024,663559,4,4.238998
746995,2024-08-23,2024,686613,6,6.5919404
746995,2024-08-23,2024,700249,3,3.6036181
746111,2024-08-23,2024,641302,1,3.466528
746022,2024-08-24,2024,684007,3,6.2532744
746022,2024-08-24,2024,678368,1,1.9196641
746996,2024-08-24,2024,544150,3,5.397626
746108,2024-08-24,2024,671737,5,6.419599
746108,2024-08-24,2024,477132,5,5.6313176
746996,2024-08-24,2024,664285,8,8.003488
745457,2024-08-24,2024,687924,4,4.883158
746022,2024-08-24,2024,642629,2,4.6581836
745218,2024-08-24,2024,669923,3,5.440651
745617,2024-08-24,2024,671305,3,1.6917913
745617,2024-08-24,2024,607067,5,6.472509
745617,2024-08-24,2024,671212,8,8.5164795
746599,2024-08-24,2024,681982,2,2.3418481
745377,2024-08-24,2024,650633,7,4.8089523
745377,2024-08-24,2024,656849,2,4.234484
745868,2024-08-24,2024,543243,7,6.5212035
745868,2024-08-24,2024,641154,9,7.807021
746756,2024-08-24,2024,669373,8,5.318199
746756,2024-08-24,2024,681066,1,2.4991455
746917,2024-08-24,2024,676710,3,4.6456113
746917,2024-08-24,2024,668678,9,5.997823
745218,2024-08-24,2024,605483,5,4.140143
745703,2024-08-24,2024,687134,5,6.0227656
745457,2024-08-24,2024,663765,3,3.7909122
746599,2024-08-24,2024,594902,4,5.621839
745703,2024-08-24,2024,701542,6,4.931953
746599,2024-08-24,2024,679156,3,2.8011913
747077,2024-08-24,2024,663623,3,5.199946
746599,2024-08-24,2024,592351,1,2.7750714
747077,2024-08-24,2024,450203,6,7.8823376
746271,2024-08-24,2024,624133,6,3.595529
746271,2024-08-24,2024,663903,5,5.19135
744890,2024-08-24,2024,670102,12,9.141733
744890,2024-08-24,2024,608334,8,4.863531
746754,2024-08-25,2024,676614,3,1.2867337
746263,2024-08-25,2024,607625,3,4.618133
745618,2024-08-25,2024,593423,7,8.053654
746994,2024-08-25,2024,665152,5,4.888056
745706,2024-08-25,2024,573186,5,4.3821816
746106,2024-08-25,2024,682052,6,3.4306278
745376,2024-08-25,2024,500779,0,4.15885
745376,2024-08-25,2024,527048,1,3.9034636
745706,2024-08-25,2024,596295,4,4.2697706
746263,2024-08-25,2024,663465,5,3.6026638
747078,2024-08-25,2024,687792,8,5.610665
747078,2024-08-25,2024,625643,7,4.950927
746918,2024-08-25,2024,518876,5,5.8583245
744892,2024-08-25,2024,592332,10,6.962576
746918,2024-08-25,2024,656557,2,7.094858
745863,2024-08-25,2024,607200,7,4.0681453
745863,2024-08-25,2024,805673,7,4.6572146
746994,2024-08-25,2024,579328,4,7.6192164
746754,2024-08-25,2024,686563,4,4.258562
746754,2024-08-25,2024,657053,3,2.865391
745459,2024-08-25,2024,686730,1,2.9338644
745618,2024-08-25,2024,683155,5,4.7050605
746106,2024-08-25,2024,694813,7,3.453939
746023,2024-08-25,2024,670124,6,4.7082896
745212,2024-08-25,2024,693433,7,6.24237
744892,2024-08-25,2024,542881,3,5.2869887
745212,2024-08-25,2024,663546,1,2.4721804
746023,2024-08-25,2024,665871,3,3.3959074
746595,2024-08-25,2024,571510,4,3.9709606
746595,2024-08-25,2024,674003,3,2.895895
745459,2024-08-25,2024,682847,5,5.9147286
745459,2024-08-25,2024,607259,1,3.214558
745212,2024-08-25,2024,592662,4,4.030204
746753,2024-08-26,2024,663436,4,4.4166336
746753,2024-08-26,2024,680744,2,4.305026
746753,2024-08-26,2024,694363,3,2.136244
744813,2024-08-26,2024,680730,5,4.8398685
745133,2024-08-26,2024,502043,2,3.8016262
745458,2024-08-26,2024,621399,0,2.2805207
746513,2024-08-26,2024,665795,8,6.978563
744813,2024-08-26,2024,686747,1,1.1920321
746513,2024-08-26,2024,663372,2,4.143231
746628,2024-08-26,2024,666142,4,4.9011087
746915,2024-08-26,2024,677161,4,3.1667466
744813,2024-08-26,2024,641482,5,4.490117
745458,2024-08-26,2024,656605,4,6.323256
746915,2024-08-26,2024,621244,6,4.5933022
746915,2024-08-26,2024,641745,2,4.7921023
745538,2024-08-26,2024,669854,5,4.980454
745865,2024-08-26,2024,641927,2,2.5073853
745865,2024-08-26,2024,608331,7,4.6806865
745458,2024-08-26,2024,593334,3,4.127444
745458,2024-08-26,2024,592791,3,4.8150406
745133,2024-08-26,2024,681190,2,6.0037837
745538,2024-08-26,2024,554430,6,6.896479
746596,2024-08-26,2024,679525,2,4.995833
746596,2024-08-26,2024,671106,1,3.1532707
745215,2024-08-26,2024,682243,10,4.857097
745215,2024-08-26,2024,686752,6,5.404964
746916,2024-08-27,2024,681867,0,3.151137
746916,2024-08-27,2024,684320,3,3.376211
745213,2024-08-27,2024,669302,10,7.0941043
744811,2024-08-27,2024,571578,6,5.491099
745132,2024-08-27,2024,656302,4,5.9520955
744811,2024-08-27,2024,543037,7,5.716251
745213,2024-08-27,2024,605488,9,4.116089
745946,2024-08-27,2024,657277,4,5.901545
745132,2024-08-27,2024,571945,3,4.187026
745540,2024-08-27,2024,605400,6,7.6274652
745540,2024-08-27,2024,434378,3,4.6751175
746510,2024-08-27,2024,615698,2,3.641348
746510,2024-08-27,2024,642834,3,1.5092973
746105,2024-08-27,2024,656427,5,6.0113235
746105,2024-08-27,2024,608344,3,2.859944
746510,2024-08-27,2024,682610,0,1.9107542
745461,2024-08-27,2024,683003,4,5.589416
747162,2024-08-27,2024,694297,6,6.7304044
747162,2024-08-27,2024,656756,2,4.2864947
747162,2024-08-27,2024,640455,11,5.5365324
746429,2024-08-27,2024,456501,5,3.3688016
746755,2024-08-27,2024,623167,4,5.1836905
745864,2024-08-27,2024,680573,3,4.9659443
745461,2024-08-27,2024,657006,6,4.8763638
746755,2024-08-27,2024,571760,2,3.856565
746671,2024-08-27,2024,687765,3,4.180197
745946,2024-08-27,2024,668964,4,4.2130613
746671,2024-08-27,2024,596001,3,2.3161361
745864,2024-08-27,2024,680885,8,7.5794415
746594,2024-08-27,2024,672578,2,2.620875
746429,2024-08-27,2024,676428,4,4.7298236
746594,2024-08-27,2024,668909,6,5.377115
746512,2024-08-28,2024,676974,6,5.150805
746512,2024-08-28,2024,607536,5,4.6643004
746589,2024-08-28,2024,676440,6,6.680278
746752,2024-08-28,2024,570632,2,2.9209957
745452,2024-08-28,2024,543294,2,2.850261
746752,2024-08-28,2024,671111,2,1.2847236
746752,2024-08-28,2024,683004,4,6.1521487
746589,2024-08-28,2024,608379,7,4.964529
746672,2024-08-28,2024,518585,6,3.5748777
745541,2024-08-28,2024,592836,0,5.206763
745541,2024-08-28,2024,681293,11,6.2733426
746672,2024-08-28,2024,543391,2,1.7295418
745452,2024-08-28,2024,694973,6,6.3307357
746430,2024-08-28,2024,656288,4,5.33401
746672,2024-08-28,2024,674370,5,4.5856547
747161,2024-08-28,2024,593958,5,4.464376
747161,2024-08-28,2024,622663,9,6.220469
746430,2024-08-28,2024,628317,5,6.5340457
745943,2024-08-28,2024,642547,8,7.058363
745943,2024-08-28,2024,690986,7,4.937355
746103,2024-08-28,2024,621111,4,6.3552976
745866,2024-08-28,2024,701581,7,5.306387
744809,2024-08-28,2024,607074,8,7.187961
746103,2024-08-28,2024,669203,4,8.059033
745134,2024-08-28,2024,669467,3,6.163574
745211,2024-08-28,2024,622491,4,6.3085437
745211,2024-08-28,2024,641302,4,3.32836
745134,2024-08-28,2024,605397,3,6.4300356
746913,2024-08-28,2024,605135,9,5.233649
746913,2024-08-28,2024,678394,9,6.8163104
744809,2024-08-28,2024,669022,6,6.394464
745866,2024-08-28,2024,519242,6,7.5057597
746670,2024-08-29,2024,669372,4,2.9455566
745135,2024-08-29,2024,543243,4,5.544474
745135,2024-08-29,2024,650633,3,5.8247323
745945,2024-08-29,2024,694738,4,3.3649416
745945,2024-08-29,2024,650644,7,5.8263574
746670,2024-08-29,2024,687924,1,3.4502692
746914,2024-08-29,2024,676710,3,3.9364305
745945,2024-08-29,2024,806185,6,5.7401433
746514,2024-08-29,2024,687134,3,4.295646
747159,2024-08-29,2024,669194,4,6.6336064
747159,2024-08-29,2024,656849,4,3.6897652
746514,2024-08-29,2024,678368,4,3.3292828
746102,2024-08-29,2024,700249,3,3.7980328
745531,2024-08-29,2024,450203,7,7.6611915
745531,2024-08-29,2024,650911,8,7.494784
746352,2024-08-29,2024,663903,6,5.988112
746352,2024-08-29,2024,686613,4,5.5653625
746432,2024-08-29,2024,686799,4,3.8114388
746432,2024-08-29,2024,672456,5,4.8206253
746102,2024-08-29,2024,621199,2,1.9937389
746102,2024-08-29,2024,676272,3,4.929549
746914,2024-08-29,2024,670102,5,4.2446017
746748,2024-08-29,2024,680897,3,6.463936
746748,2024-08-29,2024,543135,10,6.758104
745862,2024-08-30,2024,592332,4,7.71094
745533,2024-08-30,2024,625643,6,6.6070466
746665,2024-08-30,2024,695076,6,3.9530556
746665,2024-08-30,2024,691172,3,2.2807186
746665,2024-08-30,2024,669084,5,5.080629
745052,2024-08-30,2024,527048,4,5.313828
745052,2024-08-30,2024,541640,4,2.9600892
745052,2024-08-30,2024,669308,5,2.3962584
745052,2024-08-30,2024,671737,2,5.340399
746433,2024-08-30,2024,663554,4,4.1614327
746749,2024-08-30,2024,686563,3,4.615013
746511,2024-08-30,2024,544150,4,5.514081
746511,2024-08-30,2024,596295,4,4.102573
747156,2024-08-30,2024,523260,1,2.396278
744969,2024-08-30,2024,592351,5,4.2526135
744969,2024-08-30,2024,641540,0,3.2226338
744969,2024-08-30,2024,676664,4,5.0697393
747156,2024-08-30,2024,668678,7,6.852217
746593,2024-08-30,2024,663559,2,2.3066473
746593,2024-08-30,2024,594902,3,4.479781
746593,2024-08-30,2024,593334,4,2.9406726
745862,2024-08-30,2024,641154,3,7.117762
746433,2024-08-30,2024,656557,6,6.986869
745533,2024-08-30,2024,624133,6,4.197521
746730,2024-08-30,2024,607067,5,5.2732253
745299,2024-08-30,2024,605483,8,7.937254
746730,2024-08-30,2024,607259,3,3.7728388
746184,2024-08-30,2024,669923,2,3.969955
745299,2024-08-30,2024,670124,8,5.127017
746353,2024-08-30,2024,607625,9,4.1158233
745299,2024-08-30,2024,657508,2,3.0133657
746749,2024-08-30,2024,656731,6,5.543901
746749,2024-08-30,2024,657053,3,3.5944045
746353,2024-08-30,2024,664285,7,7.735243
746184,2024-08-30,2024,691951,3,2.6910853
744810,2024-08-30,2024,684007,8,6.7478843
745700,2024-08-30,2024,607200,8,4.4267
745700,2024-08-30,2024,573186,5,5.0402236
744810,2024-08-30,2024,663623,6,6.084825
747158,2024-08-31,2024,518876,1,4.870718
747158,2024-08-31,2024,694813,4,3.691415
745296,2024-08-31,2024,665795,3,5.01623
744808,2024-08-31,2024,687792,5,6.003533
744808,2024-08-31,2024,665871,4,3.6275432
746348,2024-08-31,2024,579328,12,7.9795866
745296,2024-08-31,2024,696131,6,4.5750566
744971,2024-08-31,2024,683155,7,4.502043
746751,2024-08-31,2024,663436,6,5.641875
746348,2024-08-31,2024,666142,10,6.036735
746182,2024-08-31,2024,693433,3,4.458888
746507,2024-08-31,2024,663372,6,4.7812295
745699,2024-08-31,2024,701542,3,4.223847
745050,2024-08-31,2024,689690,1,2.998653
745050,2024-08-31,2024,681190,3,6.329304
745050,2024-08-31,2024,669358,5,4.966719
745859,2024-08-31,2024,805673,5,3.6160278
745532,2024-08-31,2024,554430,7,5.786288
745532,2024-08-31,2024,608331,4,5.9766364
746590,2024-08-31,2024,571510,8,5.104855
745859,2024-08-31,2024,656240,3,2.8784282
745859,2024-08-31,2024,621244,5,1.8022516
746424,2024-08-31,2024,601713,6,6.1059537
746424,2024-08-31,2024,669373,8,6.3666253
746182,2024-08-31,2024,542881,3,3.1391625
746507,2024-08-31,2024,665152,3,3.0631971
746590,2024-08-31,2024,682847,5,5.0141826
745699,2024-08-31,2024,502043,6,3.2650347
746751,2024-08-31,2024,500779,6,4.553835
744971,2024-08-31,2024,674003,8,5.4257936
746667,2024-08-31,2024,593423,4,5.3155155
746667,2024-08-31,2024,518585,5,3.1118932
746667,2024-08-31,2024,571527,1,2.641986
744970,2024-09-01,2024,687765,5,6.077435
746750,2024-09-01,2024,640455,5,5.5361323
746505,2024-09-01,2024,621389,1,2.3625946
746505,2024-09-01,2024,621107,9,6.081141
745861,2024-09-01,2024,684320,3,2.7641509
746347,2024-09-01,2024,679525,5,3.4055047
745048,2024-09-01,2024,686752,4,6.422691
745048,2024-09-01,2024,656302,4,6.0838623
745048,2024-09-01,2024,642121,1,2.4731011
745861,2024-09-01,2024,641927,8,5.6193733
745292,2024-09-01,2024,670766,2,3.6389532
744806,2024-09-01,2024,680730,8,4.5031505
745536,2024-09-01,2024,605400,9,7.2109017
745536,2024-09-01,2024,680885,2,5.9313083
746183,2024-09-01,2024,682243,4,4.892698
746426,2024-09-01,2024,681867,5,2.2473538
746426,2024-09-01,2024,676428,5,4.344642
746183,2024-09-01,2024,702674,4,5.294409
746669,2024-09-01,2024,596001,1,3.268113
746669,2024-09-01,2024,668964,7,5.820157
746669,2024-09-01,2024,669060,2,2.319355
746669,2024-09-01,2024,682227,5,2.7623813
745292,2024-09-01,2024,657277,4,4.95808
744806,2024-09-01,2024,696136,0,3.932932
746347,2024-09-01,2024,669854,3,5.4750266
746592,2024-09-01,2024,502171,6,5.010137
745701,2024-09-01,2024,571945,5,4.3988566
744970,2024-09-01,2024,570632,2,2.7812896
747157,2024-09-01,2024,680736,2,4.8474116
745701,2024-09-01,2024,641482,2,3.8783774
747157,2024-09-01,2024,694297,10,7.2026715
746592,2024-09-01,2024,656605,7,4.7819896
746750,2024-09-01,2024,676979,8,4.516511
746992,2024-09-02,2024,623167,5,4.663302
747155,2024-09-02,2024,677944,0,3.521038
746992,2024-09-02,2024,608344,2,2.1909676
746668,2024-09-02,2024,434378,3,5.517715
746833,2024-09-02,2024,592791,3,4.474932
746833,2024-09-02,2024,683003,4,5.3678813
746668,2024-09-02,2024,686730,2,2.9231498
746668,2024-09-02,2024,687924,2,2.6962779
744972,2024-09-02,2024,683004,2,5.7004614
744972,2024-09-02,2024,543037,9,5.41038
744972,2024-09-02,2024,502624,5,4.941042
745373,2024-09-02,2024,605397,8,7.165792
745373,2024-09-02,2024,680744,1,3.3271632
745046,2024-09-02,2024,680573,2,3.8793604
745046,2024-09-02,2024,641793,2,3.9588761
745619,2024-09-02,2024,674370,4,5.4659476
745619,2024-09-02,2024,669302,9,7.786404
745779,2024-09-02,2024,622663,5,5.8566785
745779,2024-09-02,2024,670174,4,2.3246403
745947,2024-09-02,2024,669467,3,5.449333
747155,2024-09-02,2024,656756,1,2.0025723
745779,2024-09-02,2024,678394,4,5.5549827
747155,2024-09-02,2024,656427,7,4.6487
746265,2024-09-02,2024,608379,3,4.7469964
746265,2024-09-02,2024,668909,6,7.0046225
746992,2024-09-02,2024,669203,4,5.6165357
745947,2024-09-02,2024,642547,3,6.75921
746992,2024-09-02,2024,657053,3,3.3802474
747155,2024-09-02,2024,593958,1,4.801213
745615,2024-09-03,2024,669372,7,3.3483915
745778,2024-09-03,2024,656849,11,5.2329473
745778,2024-09-03,2024,676710,8,5.6295595
744891,2024-09-03,2024,605135,7,5.9350266
746991,2024-09-03,2024,680897,2,2.5815272
746185,2024-09-03,2024,621111,6,4.269238
746991,2024-09-03,2024,694363,5,2.5684788
744968,2024-09-03,2024,571760,8,4.618568
746991,2024-09-03,2024,700249,10,5.3860126
745047,2024-09-03,2024,701581,7,5.797993
745293,2024-09-03,2024,690986,3,3.0000894
746020,2024-09-03,2024,676974,5,5.465607
746020,2024-09-03,2024,571578,8,4.4905105
745615,2024-09-03,2024,622491,5,6.235311
746834,2024-09-03,2024,694973,6,7.638389
744891,2024-09-03,2024,592836,0,3.0842373
746264,2024-09-03,2024,676440,6,5.678292
745944,2024-09-03,2024,650644,7,5.8586
746185,2024-09-03,2024,672282,10,6.2786965
746834,2024-09-03,2024,543294,5,3.5890117
745944,2024-09-03,2024,571927,7,4.371738
745293,2024-09-03,2024,663941,4,3.3117263
745293,2024-09-03,2024,669194,9,6.324323
747079,2024-09-03,2024,676105,1,2.5921211
745047,2024-09-03,2024,605488,4,4.167657
746264,2024-09-03,2024,663903,3,4.692728
747079,2024-09-03,2024,519242,9,6.5458345
747079,2024-09-03,2024,607536,5,3.70324
744968,2024-09-03,2024,607074,11,6.7954583
747075,2024-09-04,2024,450203,8,6.705743
746262,2024-09-04,2024,607625,4,6.959643
745938,2024-09-04,2024,607067,4,3.5607047
744887,2024-09-04,2024,670102,6,6.040606
745290,2024-09-04,2024,702352,3,2.2601829
